elbow_angle1,shoulder_angle1,hip_angle1,knee_angle1,head_y1,hip_y1,ankle_y1,elbow_angle2,shoulder_angle2,hip_angle2,knee_angle2,head_y2,hip_y2,ankle_y2,elbow_angle3,shoulder_angle3,hip_angle3,knee_angle3,head_y3,hip_y3,ankle_y3,elbow_angle4,shoulder_angle4,hip_angle4,knee_angle4,head_y4,hip_y4,ankle_y4,elbow_angle5,shoulder_angle5,hip_angle5,knee_angle5,head_y5,hip_y5,ankle_y5,label
49.772672618953095,105.8396615501748,30.391468532968723,105.33878969902064,0.2203703703703703,0.4824074074074074,0.6759259259259259,46.37025538359929,109.59672963048624,37.377949520188366,106.06434196321456,0.237037037037037,0.5101851851851852,0.7055555555555556,38.3131268135908,116.64871610004928,56.93264609434859,93.97587560503251,0.2555555555555555,0.5305555555555556,0.7527777777777778,41.78384302363084,118.2544325516906,63.53632685019017,73.16793678942318,0.2703703703703703,0.5425925925925926,0.8111111111111111,37.52612339944076,124.11756027966318,53.310704688692994,59.5507493025009,0.2888888888888888,0.5583333333333333,0.8546296296296296,0
46.37025538359929,109.59672963048624,37.377949520188366,106.06434196321456,0.237037037037037,0.5101851851851852,0.7055555555555556,38.3131268135908,116.64871610004928,56.93264609434859,93.97587560503251,0.2555555555555555,0.5305555555555556,0.7527777777777778,41.78384302363084,118.2544325516906,63.53632685019017,73.16793678942318,0.2703703703703703,0.5425925925925926,0.8111111111111111,37.52612339944076,124.11756027966318,53.310704688692994,59.5507493025009,0.2888888888888888,0.5583333333333333,0.8546296296296296,43.90864011496408,128.55182194275835,68.25770756819894,37.4883783206934,0.2953703703703704,0.5685185185185185,0.8842592592592593,0
38.3131268135908,116.64871610004928,56.93264609434859,93.97587560503251,0.2555555555555555,0.5305555555555556,0.7527777777777778,41.78384302363084,118.2544325516906,63.53632685019017,73.16793678942318,0.2703703703703703,0.5425925925925926,0.8111111111111111,37.52612339944076,124.11756027966318,53.310704688692994,59.5507493025009,0.2888888888888888,0.5583333333333333,0.8546296296296296,43.90864011496408,128.55182194275835,68.25770756819894,37.4883783206934,0.2953703703703704,0.5685185185185185,0.8842592592592593,40.45951649512421,128.0751009180986,83.63686587281462,25.86768686716889,0.3074074074074074,0.5842592592592593,0.9138888888888888,0
41.78384302363084,118.2544325516906,63.53632685019017,73.16793678942318,0.2703703703703703,0.5425925925925926,0.8111111111111111,37.52612339944076,124.11756027966318,53.310704688692994,59.5507493025009,0.2888888888888888,0.5583333333333333,0.8546296296296296,43.90864011496408,128.55182194275835,68.25770756819894,37.4883783206934,0.2953703703703704,0.5685185185185185,0.8842592592592593,40.45951649512421,128.0751009180986,83.63686587281462,25.86768686716889,0.3074074074074074,0.5842592592592593,0.9138888888888888,41.75519806160351,130.21516589065766,96.4044349444546,18.27887090974448,0.3287037037037037,0.6027777777777777,0.9518518518518518,0
37.52612339944076,124.11756027966318,53.310704688692994,59.5507493025009,0.2888888888888888,0.5583333333333333,0.8546296296296296,43.90864011496408,128.55182194275835,68.25770756819894,37.4883783206934,0.2953703703703704,0.5685185185185185,0.8842592592592593,40.45951649512421,128.0751009180986,83.63686587281462,25.86768686716889,0.3074074074074074,0.5842592592592593,0.9138888888888888,41.75519806160351,130.21516589065766,96.4044349444546,18.27887090974448,0.3287037037037037,0.6027777777777777,0.9518518518518518,41.65204894388011,128.16151427477163,37.86873710579243,11.23398201852618,0.3555555555555555,0.6305555555555555,0.9527777777777776,0
43.90864011496408,128.55182194275835,68.25770756819894,37.4883783206934,0.2953703703703704,0.5685185185185185,0.8842592592592593,40.45951649512421,128.0751009180986,83.63686587281462,25.86768686716889,0.3074074074074074,0.5842592592592593,0.9138888888888888,41.75519806160351,130.21516589065766,96.4044349444546,18.27887090974448,0.3287037037037037,0.6027777777777777,0.9518518518518518,41.65204894388011,128.16151427477163,37.86873710579243,11.23398201852618,0.3555555555555555,0.6305555555555555,0.9527777777777776,43.0136593041178,129.90276873046102,115.50890397910948,20.09513834537458,0.3731481481481482,0.6462962962962963,0.9518518518518518,0
40.45951649512421,128.0751009180986,83.63686587281462,25.86768686716889,0.3074074074074074,0.5842592592592593,0.9138888888888888,41.75519806160351,130.21516589065766,96.4044349444546,18.27887090974448,0.3287037037037037,0.6027777777777777,0.9518518518518518,41.65204894388011,128.16151427477163,37.86873710579243,11.23398201852618,0.3555555555555555,0.6305555555555555,0.9527777777777776,43.0136593041178,129.90276873046102,115.50890397910948,20.09513834537458,0.3731481481481482,0.6462962962962963,0.9518518518518518,41.323699021763225,131.9496888353261,35.78456769074638,27.25281936631076,0.4055555555555555,0.6611111111111111,0.949074074074074,0
41.75519806160351,130.21516589065766,96.4044349444546,18.27887090974448,0.3287037037037037,0.6027777777777777,0.9518518518518518,41.65204894388011,128.16151427477163,37.86873710579243,11.23398201852618,0.3555555555555555,0.6305555555555555,0.9527777777777776,43.0136593041178,129.90276873046102,115.50890397910948,20.09513834537458,0.3731481481481482,0.6462962962962963,0.9518518518518518,41.323699021763225,131.9496888353261,35.78456769074638,27.25281936631076,0.4055555555555555,0.6611111111111111,0.949074074074074,48.95479823241266,129.3836527176525,40.505389805966125,39.92181313101992,0.424074074074074,0.662962962962963,0.9574074074074074,0
41.65204894388011,128.16151427477163,37.86873710579243,11.23398201852618,0.3555555555555555,0.6305555555555555,0.9527777777777776,43.0136593041178,129.90276873046102,115.50890397910948,20.09513834537458,0.3731481481481482,0.6462962962962963,0.9518518518518518,41.323699021763225,131.9496888353261,35.78456769074638,27.25281936631076,0.4055555555555555,0.6611111111111111,0.949074074074074,48.95479823241266,129.3836527176525,40.505389805966125,39.92181313101992,0.424074074074074,0.662962962962963,0.9574074074074074,50.25772019482663,131.83381839230785,49.90817915748355,44.91909992938963,0.4379629629629629,0.6685185185185185,0.975,0
43.0136593041178,129.90276873046102,115.50890397910948,20.09513834537458,0.3731481481481482,0.6462962962962963,0.9518518518518518,41.323699021763225,131.9496888353261,35.78456769074638,27.25281936631076,0.4055555555555555,0.6611111111111111,0.949074074074074,48.95479823241266,129.3836527176525,40.505389805966125,39.92181313101992,0.424074074074074,0.662962962962963,0.9574074074074074,50.25772019482663,131.83381839230785,49.90817915748355,44.91909992938963,0.4379629629629629,0.6685185185185185,0.975,42.635495549633454,127.80994829188896,37.60702969122448,60.45800345204122,0.4666666666666667,0.6925925925925925,0.9629629629629628,0
41.323699021763225,131.9496888353261,35.78456769074638,27.25281936631076,0.4055555555555555,0.6611111111111111,0.949074074074074,48.95479823241266,129.3836527176525,40.505389805966125,39.92181313101992,0.424074074074074,0.662962962962963,0.9574074074074074,50.25772019482663,131.83381839230785,49.90817915748355,44.91909992938963,0.4379629629629629,0.6685185185185185,0.975,42.635495549633454,127.80994829188896,37.60702969122448,60.45800345204122,0.4666666666666667,0.6925925925925925,0.9629629629629628,48.368621300713386,126.061590268097,37.20372967277139,78.53387351718376,0.487962962962963,0.7222222222222222,0.9583333333333334,0
48.95479823241266,129.3836527176525,40.505389805966125,39.92181313101992,0.424074074074074,0.662962962962963,0.9574074074074074,50.25772019482663,131.83381839230785,49.90817915748355,44.91909992938963,0.4379629629629629,0.6685185185185185,0.975,42.635495549633454,127.80994829188896,37.60702969122448,60.45800345204122,0.4666666666666667,0.6925925925925925,0.9629629629629628,48.368621300713386,126.061590268097,37.20372967277139,78.53387351718376,0.487962962962963,0.7222222222222222,0.9583333333333334,49.18870052270295,121.59615550545274,46.20233441566373,85.87973242448503,0.5194444444444445,0.7333333333333333,0.9527777777777776,0
50.25772019482663,131.83381839230785,49.90817915748355,44.91909992938963,0.4379629629629629,0.6685185185185185,0.975,42.635495549633454,127.80994829188896,37.60702969122448,60.45800345204122,0.4666666666666667,0.6925925925925925,0.9629629629629628,48.368621300713386,126.061590268097,37.20372967277139,78.53387351718376,0.487962962962963,0.7222222222222222,0.9583333333333334,49.18870052270295,121.59615550545274,46.20233441566373,85.87973242448503,0.5194444444444445,0.7333333333333333,0.9527777777777776,56.99617005399584,121.34930665630144,77.26708605164242,88.01793834956102,0.5444444444444444,0.7509259259259259,0.987037037037037,0
42.635495549633454,127.80994829188896,37.60702969122448,60.45800345204122,0.4666666666666667,0.6925925925925925,0.9629629629629628,48.368621300713386,126.061590268097,37.20372967277139,78.53387351718376,0.487962962962963,0.7222222222222222,0.9583333333333334,49.18870052270295,121.59615550545274,46.20233441566373,85.87973242448503,0.5194444444444445,0.7333333333333333,0.9527777777777776,56.99617005399584,121.34930665630144,77.26708605164242,88.01793834956102,0.5444444444444444,0.7509259259259259,0.987037037037037,59.92329357412094,115.42335483861068,89.93908964773846,96.59361658160036,0.575925925925926,0.7768518518518519,0.9879629629629628,0
48.368621300713386,126.061590268097,37.20372967277139,78.53387351718376,0.487962962962963,0.7222222222222222,0.9583333333333334,49.18870052270295,121.59615550545274,46.20233441566373,85.87973242448503,0.5194444444444445,0.7333333333333333,0.9527777777777776,56.99617005399584,121.34930665630144,77.26708605164242,88.01793834956102,0.5444444444444444,0.7509259259259259,0.987037037037037,59.92329357412094,115.42335483861068,89.93908964773846,96.59361658160036,0.575925925925926,0.7768518518518519,0.9879629629629628,57.2070572688824,110.50376465577176,95.87916665120096,106.02897830627673,0.5814814814814815,0.8046296296296296,0.9916666666666668,0
49.18870052270295,121.59615550545274,46.20233441566373,85.87973242448503,0.5194444444444445,0.7333333333333333,0.9527777777777776,56.99617005399584,121.34930665630144,77.26708605164242,88.01793834956102,0.5444444444444444,0.7509259259259259,0.987037037037037,59.92329357412094,115.42335483861068,89.93908964773846,96.59361658160036,0.575925925925926,0.7768518518518519,0.9879629629629628,57.2070572688824,110.50376465577176,95.87916665120096,106.02897830627673,0.5814814814814815,0.8046296296296296,0.9916666666666668,65.19226064302558,104.72630700841684,110.6726246514435,118.44076036536194,0.6287037037037037,0.8314814814814815,0.9777777777777776,0
56.99617005399584,121.34930665630144,77.26708605164242,88.01793834956102,0.5444444444444444,0.7509259259259259,0.987037037037037,59.92329357412094,115.42335483861068,89.93908964773846,96.59361658160036,0.575925925925926,0.7768518518518519,0.9879629629629628,57.2070572688824,110.50376465577176,95.87916665120096,106.02897830627673,0.5814814814814815,0.8046296296296296,0.9916666666666668,65.19226064302558,104.72630700841684,110.6726246514435,118.44076036536194,0.6287037037037037,0.8314814814814815,0.9777777777777776,54.97122532630227,112.715935640889,130.5387105306121,128.28749012546683,0.6425925925925926,0.8537037037037037,0.9898148148148148,0
59.92329357412094,115.42335483861068,89.93908964773846,96.59361658160036,0.575925925925926,0.7768518518518519,0.9879629629629628,57.2070572688824,110.50376465577176,95.87916665120096,106.02897830627673,0.5814814814814815,0.8046296296296296,0.9916666666666668,65.19226064302558,104.72630700841684,110.6726246514435,118.44076036536194,0.6287037037037037,0.8314814814814815,0.9777777777777776,54.97122532630227,112.715935640889,130.5387105306121,128.28749012546683,0.6425925925925926,0.8537037037037037,0.9898148148148148,55.30257782314495,106.7411280532064,129.9226670915355,134.09291802578258,0.6583333333333333,0.8685185185185185,0.9842592592592592,0
57.2070572688824,110.50376465577176,95.87916665120096,106.02897830627673,0.5814814814814815,0.8046296296296296,0.9916666666666668,65.19226064302558,104.72630700841684,110.6726246514435,118.44076036536194,0.6287037037037037,0.8314814814814815,0.9777777777777776,54.97122532630227,112.715935640889,130.5387105306121,128.28749012546683,0.6425925925925926,0.8537037037037037,0.9898148148148148,55.30257782314495,106.7411280532064,129.9226670915355,134.09291802578258,0.6583333333333333,0.8685185185185185,0.9842592592592592,52.07473071565903,104.13656754530572,141.49352531253928,146.97748136732795,0.675,0.899074074074074,0.9796296296296296,0
65.19226064302558,104.72630700841684,110.6726246514435,118.44076036536194,0.6287037037037037,0.8314814814814815,0.9777777777777776,54.97122532630227,112.715935640889,130.5387105306121,128.28749012546683,0.6425925925925926,0.8537037037037037,0.9898148148148148,55.30257782314495,106.7411280532064,129.9226670915355,134.09291802578258,0.6583333333333333,0.8685185185185185,0.9842592592592592,52.07473071565903,104.13656754530572,141.49352531253928,146.97748136732795,0.675,0.899074074074074,0.9796296296296296,47.84297662909736,109.3704660919867,144.27106525448934,145.25364339309286,0.6824074074074075,0.9120370370370372,0.9898148148148148,0
54.97122532630227,112.715935640889,130.5387105306121,128.28749012546683,0.6425925925925926,0.8537037037037037,0.9898148148148148,55.30257782314495,106.7411280532064,129.9226670915355,134.09291802578258,0.6583333333333333,0.8685185185185185,0.9842592592592592,52.07473071565903,104.13656754530572,141.49352531253928,146.97748136732795,0.675,0.899074074074074,0.9796296296296296,47.84297662909736,109.3704660919867,144.27106525448934,145.25364339309286,0.6824074074074075,0.9120370370370372,0.9898148148148148,32.718190044545466,117.32646955341222,158.1963766118134,162.2785346688433,0.6925925925925925,0.9472222222222222,0.9861111111111112,0
55.30257782314495,106.7411280532064,129.9226670915355,134.09291802578258,0.6583333333333333,0.8685185185185185,0.9842592592592592,52.07473071565903,104.13656754530572,141.49352531253928,146.97748136732795,0.675,0.899074074074074,0.9796296296296296,47.84297662909736,109.3704660919867,144.27106525448934,145.25364339309286,0.6824074074074075,0.9120370370370372,0.9898148148148148,32.718190044545466,117.32646955341222,158.1963766118134,162.2785346688433,0.6925925925925925,0.9472222222222222,0.9861111111111112,179.72374312164482,156.3890486128587,42.51391520705374,95.5784079661419,0.850925925925926,0.9055555555555556,0.975,1
52.07473071565903,104.13656754530572,141.49352531253928,146.97748136732795,0.675,0.899074074074074,0.9796296296296296,47.84297662909736,109.3704660919867,144.27106525448934,145.25364339309286,0.6824074074074075,0.9120370370370372,0.9898148148148148,32.718190044545466,117.32646955341222,158.1963766118134,162.2785346688433,0.6925925925925925,0.9472222222222222,0.9861111111111112,179.72374312164482,156.3890486128587,42.51391520705374,95.5784079661419,0.850925925925926,0.9055555555555556,0.975,64.72963174910994,40.806243618902855,36.79186745337645,103.06594882124702,0.8694444444444445,0.950925925925926,0.975925925925926,1
47.84297662909736,109.3704660919867,144.27106525448934,145.25364339309286,0.6824074074074075,0.9120370370370372,0.9898148148148148,32.718190044545466,117.32646955341222,158.1963766118134,162.2785346688433,0.6925925925925925,0.9472222222222222,0.9861111111111112,179.72374312164482,156.3890486128587,42.51391520705374,95.5784079661419,0.850925925925926,0.9055555555555556,0.975,64.72963174910994,40.806243618902855,36.79186745337645,103.06594882124702,0.8694444444444445,0.950925925925926,0.975925925925926,31.88494509488484,15.859889692599072,8.402352269710004,101.48032834196265,0.998148148148148,0.9138888888888888,0.9675925925925926,1
32.718190044545466,117.32646955341222,158.1963766118134,162.2785346688433,0.6925925925925925,0.9472222222222222,0.9861111111111112,179.72374312164482,156.3890486128587,42.51391520705374,95.5784079661419,0.850925925925926,0.9055555555555556,0.975,64.72963174910994,40.806243618902855,36.79186745337645,103.06594882124702,0.8694444444444445,0.950925925925926,0.975925925925926,31.88494509488484,15.859889692599072,8.402352269710004,101.48032834196265,0.998148148148148,0.9138888888888888,0.9675925925925926,124.78216072234582,42.38923087924294,50.797171274371806,104.14330310354777,0.7972222222222223,0.925,0.975,1
179.72374312164482,156.3890486128587,42.51391520705374,95.5784079661419,0.850925925925926,0.9055555555555556,0.975,64.72963174910994,40.806243618902855,36.79186745337645,103.06594882124702,0.8694444444444445,0.950925925925926,0.975925925925926,31.88494509488484,15.859889692599072,8.402352269710004,101.48032834196265,0.998148148148148,0.9138888888888888,0.9675925925925926,124.78216072234582,42.38923087924294,50.797171274371806,104.14330310354777,0.7972222222222223,0.925,0.975,54.89881154181487,61.295277489615295,30.760804598763546,103.4973109638712,0.9398148148148148,0.9416666666666668,0.9611111111111112,1
64.72963174910994,40.806243618902855,36.79186745337645,103.06594882124702,0.8694444444444445,0.950925925925926,0.975925925925926,31.88494509488484,15.859889692599072,8.402352269710004,101.48032834196265,0.998148148148148,0.9138888888888888,0.9675925925925926,124.78216072234582,42.38923087924294,50.797171274371806,104.14330310354777,0.7972222222222223,0.925,0.975,54.89881154181487,61.295277489615295,30.760804598763546,103.4973109638712,0.9398148148148148,0.9416666666666668,0.9611111111111112,147.39055962090544,64.60423834869499,32.64551003927703,104.41986468316595,0.8657407407407407,0.9388888888888888,0.9722222222222222,1
31.88494509488484,15.859889692599072,8.402352269710004,101.48032834196265,0.998148148148148,0.9138888888888888,0.9675925925925926,124.78216072234582,42.38923087924294,50.797171274371806,104.14330310354777,0.7972222222222223,0.925,0.975,54.89881154181487,61.295277489615295,30.760804598763546,103.4973109638712,0.9398148148148148,0.9416666666666668,0.9611111111111112,147.39055962090544,64.60423834869499,32.64551003927703,104.41986468316595,0.8657407407407407,0.9388888888888888,0.9722222222222222,37.29837493208249,78.53498301497066,36.95512476103731,106.06513274112952,0.8564814814814815,0.9407407407407408,0.974074074074074,1
124.78216072234582,42.38923087924294,50.797171274371806,104.14330310354777,0.7972222222222223,0.925,0.975,54.89881154181487,61.295277489615295,30.760804598763546,103.4973109638712,0.9398148148148148,0.9416666666666668,0.9611111111111112,147.39055962090544,64.60423834869499,32.64551003927703,104.41986468316595,0.8657407407407407,0.9388888888888888,0.9722222222222222,37.29837493208249,78.53498301497066,36.95512476103731,106.06513274112952,0.8564814814814815,0.9407407407407408,0.974074074074074,39.70850669901563,55.497788783526325,39.551846607664686,107.8869293840862,0.8833333333333333,0.9435185185185184,0.9675925925925926,1
54.89881154181487,61.295277489615295,30.760804598763546,103.4973109638712,0.9398148148148148,0.9416666666666668,0.9611111111111112,147.39055962090544,64.60423834869499,32.64551003927703,104.41986468316595,0.8657407407407407,0.9388888888888888,0.9722222222222222,37.29837493208249,78.53498301497066,36.95512476103731,106.06513274112952,0.8564814814814815,0.9407407407407408,0.974074074074074,39.70850669901563,55.497788783526325,39.551846607664686,107.8869293840862,0.8833333333333333,0.9435185185185184,0.9675925925925926,30.19652011065579,61.76313011290736,30.518482037155945,108.5558703582164,0.8361111111111111,0.9444444444444444,0.9712962962962964,1
109.06373458688344,36.36767620198101,91.52350889302178,56.94031395394829,0.1453703703703703,0.3333333333333333,0.5101851851851852,113.44033481527036,42.11703654746047,98.13731572180176,58.46520809481171,0.1407407407407407,0.3453703703703704,0.5046296296296297,116.5429463249675,46.22398478175073,98.63034295199311,59.30709206954956,0.1666666666666666,0.3518518518518518,0.5120370370370371,109.01747650132285,39.16630654570261,100.00828809686452,84.9194900555602,0.1638888888888889,0.3712962962962963,0.5194444444444445,133.86818539371478,41.11018541260213,98.66037717782146,79.79602627826831,0.1555555555555555,0.375,0.5138888888888888,0
113.44033481527036,42.11703654746047,98.13731572180176,58.46520809481171,0.1407407407407407,0.3453703703703704,0.5046296296296297,116.5429463249675,46.22398478175073,98.63034295199311,59.30709206954956,0.1666666666666666,0.3518518518518518,0.5120370370370371,109.01747650132285,39.16630654570261,100.00828809686452,84.9194900555602,0.1638888888888889,0.3712962962962963,0.5194444444444445,133.86818539371478,41.11018541260213,98.66037717782146,79.79602627826831,0.1555555555555555,0.375,0.5138888888888888,107.77197189512796,36.63060840672188,95.99536860131884,78.17655634752431,0.1537037037037037,0.3722222222222222,0.5138888888888888,0
116.5429463249675,46.22398478175073,98.63034295199311,59.30709206954956,0.1666666666666666,0.3518518518518518,0.5120370370370371,109.01747650132285,39.16630654570261,100.00828809686452,84.9194900555602,0.1638888888888889,0.3712962962962963,0.5194444444444445,133.86818539371478,41.11018541260213,98.66037717782146,79.79602627826831,0.1555555555555555,0.375,0.5138888888888888,107.77197189512796,36.63060840672188,95.99536860131884,78.17655634752431,0.1537037037037037,0.3722222222222222,0.5138888888888888,111.5742391357176,35.73202813132275,96.01682442871984,76.26690597578765,0.1462962962962962,0.3657407407407407,0.5148148148148148,0
109.01747650132285,39.16630654570261,100.00828809686452,84.9194900555602,0.1638888888888889,0.3712962962962963,0.5194444444444445,133.86818539371478,41.11018541260213,98.66037717782146,79.79602627826831,0.1555555555555555,0.375,0.5138888888888888,107.77197189512796,36.63060840672188,95.99536860131884,78.17655634752431,0.1537037037037037,0.3722222222222222,0.5138888888888888,111.5742391357176,35.73202813132275,96.01682442871984,76.26690597578765,0.1462962962962962,0.3657407407407407,0.5148148148148148,108.25272751244738,36.01516082546829,97.02955882603857,76.93325725279868,0.1462962962962962,0.3657407407407407,0.5175925925925926,0
133.86818539371478,41.11018541260213,98.66037717782146,79.79602627826831,0.1555555555555555,0.375,0.5138888888888888,107.77197189512796,36.63060840672188,95.99536860131884,78.17655634752431,0.1537037037037037,0.3722222222222222,0.5138888888888888,111.5742391357176,35.73202813132275,96.01682442871984,76.26690597578765,0.1462962962962962,0.3657407407407407,0.5148148148148148,108.25272751244738,36.01516082546829,97.02955882603857,76.93325725279868,0.1462962962962962,0.3657407407407407,0.5175925925925926,112.17595437129862,39.705612107097,95.59845870373056,71.12381821685231,0.1324074074074074,0.3601851851851851,0.5166666666666667,0
107.77197189512796,36.63060840672188,95.99536860131884,78.17655634752431,0.1537037037037037,0.3722222222222222,0.5138888888888888,111.5742391357176,35.73202813132275,96.01682442871984,76.26690597578765,0.1462962962962962,0.3657407407407407,0.5148148148148148,108.25272751244738,36.01516082546829,97.02955882603857,76.93325725279868,0.1462962962962962,0.3657407407407407,0.5175925925925926,112.17595437129862,39.705612107097,95.59845870373056,71.12381821685231,0.1324074074074074,0.3601851851851851,0.5166666666666667,136.3699656577807,32.005383208083494,103.36079641121688,62.15408488026173,0.1268518518518518,0.3611111111111111,0.5111111111111111,0
111.5742391357176,35.73202813132275,96.01682442871984,76.26690597578765,0.1462962962962962,0.3657407407407407,0.5148148148148148,108.25272751244738,36.01516082546829,97.02955882603857,76.93325725279868,0.1462962962962962,0.3657407407407407,0.5175925925925926,112.17595437129862,39.705612107097,95.59845870373056,71.12381821685231,0.1324074074074074,0.3601851851851851,0.5166666666666667,136.3699656577807,32.005383208083494,103.36079641121688,62.15408488026173,0.1268518518518518,0.3611111111111111,0.5111111111111111,130.7692261680244,30.743896600026503,102.76221099761383,93.74164119349312,0.125,0.3712962962962963,0.5203703703703704,0
108.25272751244738,36.01516082546829,97.02955882603857,76.93325725279868,0.1462962962962962,0.3657407407407407,0.5175925925925926,112.17595437129862,39.705612107097,95.59845870373056,71.12381821685231,0.1324074074074074,0.3601851851851851,0.5166666666666667,136.3699656577807,32.005383208083494,103.36079641121688,62.15408488026173,0.1268518518518518,0.3611111111111111,0.5111111111111111,130.7692261680244,30.743896600026503,102.76221099761383,93.74164119349312,0.125,0.3712962962962963,0.5203703703703704,151.44467788082582,20.505145060173096,80.55846474698681,85.11527005412424,0.1666666666666666,0.424074074074074,0.6157407407407407,0
112.17595437129862,39.705612107097,95.59845870373056,71.12381821685231,0.1324074074074074,0.3601851851851851,0.5166666666666667,136.3699656577807,32.005383208083494,103.36079641121688,62.15408488026173,0.1268518518518518,0.3611111111111111,0.5111111111111111,130.7692261680244,30.743896600026503,102.76221099761383,93.74164119349312,0.125,0.3712962962962963,0.5203703703703704,151.44467788082582,20.505145060173096,80.55846474698681,85.11527005412424,0.1666666666666666,0.424074074074074,0.6157407407407407,154.18865990884046,19.71429451529804,72.2698366960965,72.14740199169867,0.1925925925925926,0.4537037037037037,0.6805555555555556,0
136.3699656577807,32.005383208083494,103.36079641121688,62.15408488026173,0.1268518518518518,0.3611111111111111,0.5111111111111111,130.7692261680244,30.743896600026503,102.76221099761383,93.74164119349312,0.125,0.3712962962962963,0.5203703703703704,151.44467788082582,20.505145060173096,80.55846474698681,85.11527005412424,0.1666666666666666,0.424074074074074,0.6157407407407407,154.18865990884046,19.71429451529804,72.2698366960965,72.14740199169867,0.1925925925925926,0.4537037037037037,0.6805555555555556,97.7969911102346,18.08293120136213,61.555876777795326,58.626994859891546,0.2166666666666666,0.4787037037037037,0.7444444444444445,2
130.7692261680244,30.743896600026503,102.76221099761383,93.74164119349312,0.125,0.3712962962962963,0.5203703703703704,151.44467788082582,20.505145060173096,80.55846474698681,85.11527005412424,0.1666666666666666,0.424074074074074,0.6157407407407407,154.18865990884046,19.71429451529804,72.2698366960965,72.14740199169867,0.1925925925925926,0.4537037037037037,0.6805555555555556,97.7969911102346,18.08293120136213,61.555876777795326,58.626994859891546,0.2166666666666666,0.4787037037037037,0.7444444444444445,154.6055821878311,14.073114099187354,61.677696744485125,55.47527247118677,0.2527777777777777,0.5166666666666667,0.7861111111111111,2
151.44467788082582,20.505145060173096,80.55846474698681,85.11527005412424,0.1666666666666666,0.424074074074074,0.6157407407407407,154.18865990884046,19.71429451529804,72.2698366960965,72.14740199169867,0.1925925925925926,0.4537037037037037,0.6805555555555556,97.7969911102346,18.08293120136213,61.555876777795326,58.626994859891546,0.2166666666666666,0.4787037037037037,0.7444444444444445,154.6055821878311,14.073114099187354,61.677696744485125,55.47527247118677,0.2527777777777777,0.5166666666666667,0.7861111111111111,122.83835951002284,8.609380459386188,63.84117453120966,57.63744777504275,0.299074074074074,0.5722222222222222,0.8333333333333334,2
154.18865990884046,19.71429451529804,72.2698366960965,72.14740199169867,0.1925925925925926,0.4537037037037037,0.6805555555555556,97.7969911102346,18.08293120136213,61.555876777795326,58.626994859891546,0.2166666666666666,0.4787037037037037,0.7444444444444445,154.6055821878311,14.073114099187354,61.677696744485125,55.47527247118677,0.2527777777777777,0.5166666666666667,0.7861111111111111,122.83835951002284,8.609380459386188,63.84117453120966,57.63744777504275,0.299074074074074,0.5722222222222222,0.8333333333333334,167.71020775393487,14.453661558872325,63.48006151109957,56.94447705958913,0.3435185185185185,0.6074074074074074,0.8824074074074074,2
97.7969911102346,18.08293120136213,61.555876777795326,58.626994859891546,0.2166666666666666,0.4787037037037037,0.7444444444444445,154.6055821878311,14.073114099187354,61.677696744485125,55.47527247118677,0.2527777777777777,0.5166666666666667,0.7861111111111111,122.83835951002284,8.609380459386188,63.84117453120966,57.63744777504275,0.299074074074074,0.5722222222222222,0.8333333333333334,167.71020775393487,14.453661558872325,63.48006151109957,56.94447705958913,0.3435185185185185,0.6074074074074074,0.8824074074074074,151.71820388775484,7.358261855983243,67.87749179714697,67.07864155965638,0.3981481481481481,0.6657407407407407,0.8935185185185185,2
154.6055821878311,14.073114099187354,61.677696744485125,55.47527247118677,0.2527777777777777,0.5166666666666667,0.7861111111111111,122.83835951002284,8.609380459386188,63.84117453120966,57.63744777504275,0.299074074074074,0.5722222222222222,0.8333333333333334,167.71020775393487,14.453661558872325,63.48006151109957,56.94447705958913,0.3435185185185185,0.6074074074074074,0.8824074074074074,151.71820388775484,7.358261855983243,67.87749179714697,67.07864155965638,0.3981481481481481,0.6657407407407407,0.8935185185185185,160.890946862241,19.42179382169281,90.65447244204474,89.73460104182804,0.4435185185185185,0.7166666666666667,0.8953703703703704,2
122.83835951002284,8.609380459386188,63.84117453120966,57.63744777504275,0.299074074074074,0.5722222222222222,0.8333333333333334,167.71020775393487,14.453661558872325,63.48006151109957,56.94447705958913,0.3435185185185185,0.6074074074074074,0.8824074074074074,151.71820388775484,7.358261855983243,67.87749179714697,67.07864155965638,0.3981481481481481,0.6657407407407407,0.8935185185185185,160.890946862241,19.42179382169281,90.65447244204474,89.73460104182804,0.4435185185185185,0.7166666666666667,0.8953703703703704,169.36914976902193,25.006366970867145,99.3896487128976,105.9966395862689,0.4916666666666666,0.762962962962963,0.9055555555555556,2
167.71020775393487,14.453661558872325,63.48006151109957,56.94447705958913,0.3435185185185185,0.6074074074074074,0.8824074074074074,151.71820388775484,7.358261855983243,67.87749179714697,67.07864155965638,0.3981481481481481,0.6657407407407407,0.8935185185185185,160.890946862241,19.42179382169281,90.65447244204474,89.73460104182804,0.4435185185185185,0.7166666666666667,0.8953703703703704,169.36914976902193,25.006366970867145,99.3896487128976,105.9966395862689,0.4916666666666666,0.762962962962963,0.9055555555555556,169.69751855192,26.203378256478125,109.18708206749996,134.15817987266004,0.5407407407407407,0.8064814814814815,0.8944444444444445,2
