elbow_angle1,shoulder_angle1,hip_angle1,knee_angle1,head_y1,hip_y1,ankle_y1,elbow_angle2,shoulder_angle2,hip_angle2,knee_angle2,head_y2,hip_y2,ankle_y2,elbow_angle3,shoulder_angle3,hip_angle3,knee_angle3,head_y3,hip_y3,ankle_y3,elbow_angle4,shoulder_angle4,hip_angle4,knee_angle4,head_y4,hip_y4,ankle_y4,elbow_angle5,shoulder_angle5,hip_angle5,knee_angle5,head_y5,hip_y5,ankle_y5,label
40.59137282943908,110.04072591756994,11.131626681855106,5.180301541295753,0.03981481481481482,0.39814814814814814,0.7185185185185186,32.869860756689526,113.81840165416614,11.611514497600679,1.5651943415705274,0.075,0.39814814814814814,0.7101851851851851,37.20757765342366,115.36393812740758,5.394708418069757,4.535657362698665,0.049074074074074076,0.41203703703703703,0.7148148148148148,42.07222179667521,114.2115786200995,114.06872330187485,4.241281180119094,0.04814814814814815,0.4203703703703704,0.7185185185185186,45.44308761763468,112.94621941523889,23.92591864070297,4.1284902311210425,0.03611111111111111,0.4111111111111111,0.712037037037037,0
32.869860756689526,113.81840165416614,11.611514497600679,1.5651943415705274,0.075,0.39814814814814814,0.7101851851851851,37.20757765342366,115.36393812740758,5.394708418069757,4.535657362698665,0.049074074074074076,0.41203703703703703,0.7148148148148148,42.07222179667521,114.2115786200995,114.06872330187485,4.241281180119094,0.04814814814814815,0.4203703703703704,0.7185185185185186,45.44308761763468,112.94621941523889,23.92591864070297,4.1284902311210425,0.03611111111111111,0.4111111111111111,0.712037037037037,54.090500808547894,111.36967141252144,16.46257929952887,4.141874859328531,0.02962962962962963,0.40925925925925927,0.7055555555555556,0
37.20757765342366,115.36393812740758,5.394708418069757,4.535657362698665,0.049074074074074076,0.41203703703703703,0.7148148148148148,42.07222179667521,114.2115786200995,114.06872330187485,4.241281180119094,0.04814814814814815,0.4203703703703704,0.7185185185185186,45.44308761763468,112.94621941523889,23.92591864070297,4.1284902311210425,0.03611111111111111,0.4111111111111111,0.712037037037037,54.090500808547894,111.36967141252144,16.46257929952887,4.141874859328531,0.02962962962962963,0.40925925925925927,0.7055555555555556,83.86065425385254,99.69536285565312,26.00567521544444,6.540730567177561,0.0787037037037037,0.4,0.7212962962962963,0
42.07222179667521,114.2115786200995,114.06872330187485,4.241281180119094,0.04814814814814815,0.4203703703703704,0.7185185185185186,45.44308761763468,112.94621941523889,23.92591864070297,4.1284902311210425,0.03611111111111111,0.4111111111111111,0.712037037037037,54.090500808547894,111.36967141252144,16.46257929952887,4.141874859328531,0.02962962962962963,0.40925925925925927,0.7055555555555556,83.86065425385254,99.69536285565312,26.00567521544444,6.540730567177561,0.0787037037037037,0.4,0.7212962962962963,91.94148639091439,94.52276531093254,43.48167914351571,5.1182377564843025,0.0787037037037037,0.4,0.7305555555555555,0
45.44308761763468,112.94621941523889,23.92591864070297,4.1284902311210425,0.03611111111111111,0.4111111111111111,0.712037037037037,54.090500808547894,111.36967141252144,16.46257929952887,4.141874859328531,0.02962962962962963,0.40925925925925927,0.7055555555555556,83.86065425385254,99.69536285565312,26.00567521544444,6.540730567177561,0.0787037037037037,0.4,0.7212962962962963,91.94148639091439,94.52276531093254,43.48167914351571,5.1182377564843025,0.0787037037037037,0.4,0.7305555555555555,98.4306142383698,90.63907957473529,37.071697172732485,6.367909818100754,0.075,0.39166666666666666,0.7092592592592593,0
54.090500808547894,111.36967141252144,16.46257929952887,4.141874859328531,0.02962962962962963,0.40925925925925927,0.7055555555555556,83.86065425385254,99.69536285565312,26.00567521544444,6.540730567177561,0.0787037037037037,0.4,0.7212962962962963,91.94148639091439,94.52276531093254,43.48167914351571,5.1182377564843025,0.0787037037037037,0.4,0.7305555555555555,98.4306142383698,90.63907957473529,37.071697172732485,6.367909818100754,0.075,0.39166666666666666,0.7092592592592593,105.40060628848617,85.68728935980609,41.653497421850815,5.709529010695711,0.07314814814814814,0.3907407407407407,0.7185185185185186,0
83.86065425385254,99.69536285565312,26.00567521544444,6.540730567177561,0.0787037037037037,0.4,0.7212962962962963,91.94148639091439,94.52276531093254,43.48167914351571,5.1182377564843025,0.0787037037037037,0.4,0.7305555555555555,98.4306142383698,90.63907957473529,37.071697172732485,6.367909818100754,0.075,0.39166666666666666,0.7092592592592593,105.40060628848617,85.68728935980609,41.653497421850815,5.709529010695711,0.07314814814814814,0.3907407407407407,0.7185185185185186,113.19069282190827,82.17092348994039,35.665001536861766,6.1134331435275335,0.06759259259259259,0.38425925925925924,0.7092592592592593,0
91.94148639091439,94.52276531093254,43.48167914351571,5.1182377564843025,0.0787037037037037,0.4,0.7305555555555555,98.4306142383698,90.63907957473529,37.071697172732485,6.367909818100754,0.075,0.39166666666666666,0.7092592592592593,105.40060628848617,85.68728935980609,41.653497421850815,5.709529010695711,0.07314814814814814,0.3907407407407407,0.7185185185185186,113.19069282190827,82.17092348994039,35.665001536861766,6.1134331435275335,0.06759259259259259,0.38425925925925924,0.7092592592592593,118.78742556156335,77.31440511493572,22.906305507532927,5.16713088985291,0.06111111111111111,0.3768518518518518,0.6953703703703704,0
98.4306142383698,90.63907957473529,37.071697172732485,6.367909818100754,0.075,0.39166666666666666,0.7092592592592593,105.40060628848617,85.68728935980609,41.653497421850815,5.709529010695711,0.07314814814814814,0.3907407407407407,0.7185185185185186,113.19069282190827,82.17092348994039,35.665001536861766,6.1134331435275335,0.06759259259259259,0.38425925925925924,0.7092592592592593,118.78742556156335,77.31440511493572,22.906305507532927,5.16713088985291,0.06111111111111111,0.3768518518518518,0.6953703703703704,124.18612248637504,75.4612544264919,16.556108876097557,6.550224210754453,0.053703703703703705,0.3731481481481482,0.6944444444444444,0
105.40060628848617,85.68728935980609,41.653497421850815,5.709529010695711,0.07314814814814814,0.3907407407407407,0.7185185185185186,113.19069282190827,82.17092348994039,35.665001536861766,6.1134331435275335,0.06759259259259259,0.38425925925925924,0.7092592592592593,118.78742556156335,77.31440511493572,22.906305507532927,5.16713088985291,0.06111111111111111,0.3768518518518518,0.6953703703703704,124.18612248637504,75.4612544264919,16.556108876097557,6.550224210754453,0.053703703703703705,0.3731481481481482,0.6944444444444444,133.2576160243552,68.4444575983061,12.369500887874345,5.129368037539821,0.044444444444444446,0.36666666666666664,0.7046296296296296,0
113.19069282190827,82.17092348994039,35.665001536861766,6.1134331435275335,0.06759259259259259,0.38425925925925924,0.7092592592592593,118.78742556156335,77.31440511493572,22.906305507532927,5.16713088985291,0.06111111111111111,0.3768518518518518,0.6953703703703704,124.18612248637504,75.4612544264919,16.556108876097557,6.550224210754453,0.053703703703703705,0.3731481481481482,0.6944444444444444,133.2576160243552,68.4444575983061,12.369500887874345,5.129368037539821,0.044444444444444446,0.36666666666666664,0.7046296296296296,138.50061102326322,64.7632967852112,1.0627792074621716,11.6492792385218,0.03888888888888889,0.35648148148148145,0.6842592592592592,0
118.78742556156335,77.31440511493572,22.906305507532927,5.16713088985291,0.06111111111111111,0.3768518518518518,0.6953703703703704,124.18612248637504,75.4612544264919,16.556108876097557,6.550224210754453,0.053703703703703705,0.3731481481481482,0.6944444444444444,133.2576160243552,68.4444575983061,12.369500887874345,5.129368037539821,0.044444444444444446,0.36666666666666664,0.7046296296296296,138.50061102326322,64.7632967852112,1.0627792074621716,11.6492792385218,0.03888888888888889,0.35648148148148145,0.6842592592592592,141.62770328042976,58.578981759650915,7.018442305682373,4.550524530681193,0.03333333333333333,0.35833333333333334,0.6833333333333333,0
124.18612248637504,75.4612544264919,16.556108876097557,6.550224210754453,0.053703703703703705,0.3731481481481482,0.6944444444444444,133.2576160243552,68.4444575983061,12.369500887874345,5.129368037539821,0.044444444444444446,0.36666666666666664,0.7046296296296296,138.50061102326322,64.7632967852112,1.0627792074621716,11.6492792385218,0.03888888888888889,0.35648148148148145,0.6842592592592592,141.62770328042976,58.578981759650915,7.018442305682373,4.550524530681193,0.03333333333333333,0.35833333333333334,0.6833333333333333,147.14574299015118,60.269750264402305,2.048729560791055,5.907300196540927,0.030555555555555555,0.3490740740740741,0.6722222222222223,0
133.2576160243552,68.4444575983061,12.369500887874345,5.129368037539821,0.044444444444444446,0.36666666666666664,0.7046296296296296,138.50061102326322,64.7632967852112,1.0627792074621716,11.6492792385218,0.03888888888888889,0.35648148148148145,0.6842592592592592,141.62770328042976,58.578981759650915,7.018442305682373,4.550524530681193,0.03333333333333333,0.35833333333333334,0.6833333333333333,147.14574299015118,60.269750264402305,2.048729560791055,5.907300196540927,0.030555555555555555,0.3490740740740741,0.6722222222222223,150.54114176968304,64.32521378045595,1.7427235830712884,7.821933552475213,0.02962962962962963,0.34074074074074073,0.6722222222222223,0
