elbow_angle1,shoulder_angle1,hip_angle1,knee_angle1,head_y1,hip_y1,ankle_y1,elbow_angle2,shoulder_angle2,hip_angle2,knee_angle2,head_y2,hip_y2,ankle_y2,elbow_angle3,shoulder_angle3,hip_angle3,knee_angle3,head_y3,hip_y3,ankle_y3,elbow_angle4,shoulder_angle4,hip_angle4,knee_angle4,head_y4,hip_y4,ankle_y4,elbow_angle5,shoulder_angle5,hip_angle5,knee_angle5,head_y5,hip_y5,ankle_y5,label
17.367071698515307,43.64756035523738,88.81226838855666,157.65868224686784,0.34629629629629627,0.6537037037037037,0.7537037037037037,18.13497366061811,40.301319482700556,75.89234979463033,8.881170358255025,0.3333333333333333,0.6462962962962963,0.9592592592592593,21.52133458265835,39.548753239916884,74.64021602745065,8.196691110874273,0.3287037037037037,0.6361111111111111,0.9657407407407408,24.922192865763787,36.572723031064996,76.31880581631148,7.628663003201348,0.3037037037037037,0.6388888888888888,0.9694444444444444,28.79531152321985,35.930643735499224,71.05760095624179,5.881246506728078,0.2953703703703704,0.6240740740740741,0.9638888888888889,0
18.13497366061811,40.301319482700556,75.89234979463033,8.881170358255025,0.3333333333333333,0.6462962962962963,0.9592592592592593,21.52133458265835,39.548753239916884,74.64021602745065,8.196691110874273,0.3287037037037037,0.6361111111111111,0.9657407407407408,24.922192865763787,36.572723031064996,76.31880581631148,7.628663003201348,0.3037037037037037,0.6388888888888888,0.9694444444444444,28.79531152321985,35.930643735499224,71.05760095624179,5.881246506728078,0.2953703703703704,0.6240740740740741,0.9638888888888889,35.53041067345254,32.99729199405639,76.68289964426117,2.445413808214865,0.29074074074074074,0.6342592592592593,0.9638888888888889,0
21.52133458265835,39.548753239916884,74.64021602745065,8.196691110874273,0.3287037037037037,0.6361111111111111,0.9657407407407408,24.922192865763787,36.572723031064996,76.31880581631148,7.628663003201348,0.3037037037037037,0.6388888888888888,0.9694444444444444,28.79531152321985,35.930643735499224,71.05760095624179,5.881246506728078,0.2953703703703704,0.6240740740740741,0.9638888888888889,35.53041067345254,32.99729199405639,76.68289964426117,2.445413808214865,0.29074074074074074,0.6342592592592593,0.9638888888888889,38.37258163323653,30.762366220805777,74.48510460024735,0.2822429362717089,0.275,0.6212962962962963,0.9555555555555556,0
24.922192865763787,36.572723031064996,76.31880581631148,7.628663003201348,0.3037037037037037,0.6388888888888888,0.9694444444444444,28.79531152321985,35.930643735499224,71.05760095624179,5.881246506728078,0.2953703703703704,0.6240740740740741,0.9638888888888889,35.53041067345254,32.99729199405639,76.68289964426117,2.445413808214865,0.29074074074074074,0.6342592592592593,0.9638888888888889,38.37258163323653,30.762366220805777,74.48510460024735,0.2822429362717089,0.275,0.6212962962962963,0.9555555555555556,41.114683947200334,31.32085658875277,75.03004566811097,2.559245546888753,0.26944444444444443,0.6194444444444445,0.9712962962962963,0
28.79531152321985,35.930643735499224,71.05760095624179,5.881246506728078,0.2953703703703704,0.6240740740740741,0.9638888888888889,35.53041067345254,32.99729199405639,76.68289964426117,2.445413808214865,0.29074074074074074,0.6342592592592593,0.9638888888888889,38.37258163323653,30.762366220805777,74.48510460024735,0.2822429362717089,0.275,0.6212962962962963,0.9555555555555556,41.114683947200334,31.32085658875277,75.03004566811097,2.559245546888753,0.26944444444444443,0.6194444444444445,0.9712962962962963,39.81113197328961,27.874033144126937,74.39177528148856,5.209904319631071,0.25555555555555554,0.6138888888888889,0.975925925925926,0
35.53041067345254,32.99729199405639,76.68289964426117,2.445413808214865,0.29074074074074074,0.6342592592592593,0.9638888888888889,38.37258163323653,30.762366220805777,74.48510460024735,0.2822429362717089,0.275,0.6212962962962963,0.9555555555555556,41.114683947200334,31.32085658875277,75.03004566811097,2.559245546888753,0.26944444444444443,0.6194444444444445,0.9712962962962963,39.81113197328961,27.874033144126937,74.39177528148856,5.209904319631071,0.25555555555555554,0.6138888888888889,0.975925925925926,43.92220365368521,27.987588057349452,75.27947758397202,7.985009618585875,0.2490740740740741,0.6111111111111112,0.9444444444444444,0
38.37258163323653,30.762366220805777,74.48510460024735,0.2822429362717089,0.275,0.6212962962962963,0.9555555555555556,41.114683947200334,31.32085658875277,75.03004566811097,2.559245546888753,0.26944444444444443,0.6194444444444445,0.9712962962962963,39.81113197328961,27.874033144126937,74.39177528148856,5.209904319631071,0.25555555555555554,0.6138888888888889,0.975925925925926,43.92220365368521,27.987588057349452,75.27947758397202,7.985009618585875,0.2490740740740741,0.6111111111111112,0.9444444444444444,47.57140430744443,27.30195301706213,74.32322141403672,6.988614923651723,0.24351851851851852,0.6046296296296296,0.9583333333333334,0
41.114683947200334,31.32085658875277,75.03004566811097,2.559245546888753,0.26944444444444443,0.6194444444444445,0.9712962962962963,39.81113197328961,27.874033144126937,74.39177528148856,5.209904319631071,0.25555555555555554,0.6138888888888889,0.975925925925926,43.92220365368521,27.987588057349452,75.27947758397202,7.985009618585875,0.2490740740740741,0.6111111111111112,0.9444444444444444,47.57140430744443,27.30195301706213,74.32322141403672,6.988614923651723,0.24351851851851852,0.6046296296296296,0.9583333333333334,51.06199705430058,29.221463342333237,73.7109239318697,7.9021215762481365,0.2388888888888889,0.5981481481481481,0.9657407407407408,0
39.81113197328961,27.874033144126937,74.39177528148856,5.209904319631071,0.25555555555555554,0.6138888888888889,0.975925925925926,43.92220365368521,27.987588057349452,75.27947758397202,7.985009618585875,0.2490740740740741,0.6111111111111112,0.9444444444444444,47.57140430744443,27.30195301706213,74.32322141403672,6.988614923651723,0.24351851851851852,0.6046296296296296,0.9583333333333334,51.06199705430058,29.221463342333237,73.7109239318697,7.9021215762481365,0.2388888888888889,0.5981481481481481,0.9657407407407408,53.404768416533116,26.864139991391596,76.70649518428444,6.440310016285179,0.24444444444444444,0.5981481481481481,0.9722222222222222,0
43.92220365368521,27.987588057349452,75.27947758397202,7.985009618585875,0.2490740740740741,0.6111111111111112,0.9444444444444444,47.57140430744443,27.30195301706213,74.32322141403672,6.988614923651723,0.24351851851851852,0.6046296296296296,0.9583333333333334,51.06199705430058,29.221463342333237,73.7109239318697,7.9021215762481365,0.2388888888888889,0.5981481481481481,0.9657407407407408,53.404768416533116,26.864139991391596,76.70649518428444,6.440310016285179,0.24444444444444444,0.5981481481481481,0.9722222222222222,56.67423476497973,23.245139999296697,80.42345868370731,7.4801190316760415,0.25,0.6046296296296296,0.9592592592592593,0
47.57140430744443,27.30195301706213,74.32322141403672,6.988614923651723,0.24351851851851852,0.6046296296296296,0.9583333333333334,51.06199705430058,29.221463342333237,73.7109239318697,7.9021215762481365,0.2388888888888889,0.5981481481481481,0.9657407407407408,53.404768416533116,26.864139991391596,76.70649518428444,6.440310016285179,0.24444444444444444,0.5981481481481481,0.9722222222222222,56.67423476497973,23.245139999296697,80.42345868370731,7.4801190316760415,0.25,0.6046296296296296,0.9592592592592593,57.35178732643395,20.757348036725155,76.55848455242545,4.949268660090894,0.24351851851851852,0.5972222222222222,0.9444444444444444,0
51.06199705430058,29.221463342333237,73.7109239318697,7.9021215762481365,0.2388888888888889,0.5981481481481481,0.9657407407407408,53.404768416533116,26.864139991391596,76.70649518428444,6.440310016285179,0.24444444444444444,0.5981481481481481,0.9722222222222222,56.67423476497973,23.245139999296697,80.42345868370731,7.4801190316760415,0.25,0.6046296296296296,0.9592592592592593,57.35178732643395,20.757348036725155,76.55848455242545,4.949268660090894,0.24351851851851852,0.5972222222222222,0.9444444444444444,62.331160227300586,18.304911663170373,76.37927061390347,4.698864127016932,0.2388888888888889,0.5962962962962963,0.950925925925926,0
53.404768416533116,26.864139991391596,76.70649518428444,6.440310016285179,0.24444444444444444,0.5981481481481481,0.9722222222222222,56.67423476497973,23.245139999296697,80.42345868370731,7.4801190316760415,0.25,0.6046296296296296,0.9592592592592593,57.35178732643395,20.757348036725155,76.55848455242545,4.949268660090894,0.24351851851851852,0.5972222222222222,0.9444444444444444,62.331160227300586,18.304911663170373,76.37927061390347,4.698864127016932,0.2388888888888889,0.5962962962962963,0.950925925925926,72.28688853294905,18.561683387922294,79.19377795179766,4.936955107237974,0.225,0.6037037037037037,0.9638888888888889,0
56.67423476497973,23.245139999296697,80.42345868370731,7.4801190316760415,0.25,0.6046296296296296,0.9592592592592593,57.35178732643395,20.757348036725155,76.55848455242545,4.949268660090894,0.24351851851851852,0.5972222222222222,0.9444444444444444,62.331160227300586,18.304911663170373,76.37927061390347,4.698864127016932,0.2388888888888889,0.5962962962962963,0.950925925925926,72.28688853294905,18.561683387922294,79.19377795179766,4.936955107237974,0.225,0.6037037037037037,0.9638888888888889,69.22019779281388,10.700695928636577,77.94909392888869,5.691635257837241,0.22592592592592592,0.6055555555555555,0.9731481481481481,0
57.35178732643395,20.757348036725155,76.55848455242545,4.949268660090894,0.24351851851851852,0.5972222222222222,0.9444444444444444,62.331160227300586,18.304911663170373,76.37927061390347,4.698864127016932,0.2388888888888889,0.5962962962962963,0.950925925925926,72.28688853294905,18.561683387922294,79.19377795179766,4.936955107237974,0.225,0.6037037037037037,0.9638888888888889,69.22019779281388,10.700695928636577,77.94909392888869,5.691635257837241,0.22592592592592592,0.6055555555555555,0.9731481481481481,80.2011387741143,10.40574023000397,78.11416006278212,5.342450956870628,0.22777777777777777,0.6037037037037037,0.9638888888888889,0
62.331160227300586,18.304911663170373,76.37927061390347,4.698864127016932,0.2388888888888889,0.5962962962962963,0.950925925925926,72.28688853294905,18.561683387922294,79.19377795179766,4.936955107237974,0.225,0.6037037037037037,0.9638888888888889,69.22019779281388,10.700695928636577,77.94909392888869,5.691635257837241,0.22592592592592592,0.6055555555555555,0.9731481481481481,80.2011387741143,10.40574023000397,78.11416006278212,5.342450956870628,0.22777777777777777,0.6037037037037037,0.9638888888888889,91.1428599280371,10.996736935439866,79.86675771362567,9.036447215885623,0.23703703703703705,0.6074074074074074,0.9731481481481481,0
72.28688853294905,18.561683387922294,79.19377795179766,4.936955107237974,0.225,0.6037037037037037,0.9638888888888889,69.22019779281388,10.700695928636577,77.94909392888869,5.691635257837241,0.22592592592592592,0.6055555555555555,0.9731481481481481,80.2011387741143,10.40574023000397,78.11416006278212,5.342450956870628,0.22777777777777777,0.6037037037037037,0.9638888888888889,91.1428599280371,10.996736935439866,79.86675771362567,9.036447215885623,0.23703703703703705,0.6074074074074074,0.9731481481481481,94.12686763810696,4.288589166934523,78.25702003339157,8.791585698962052,0.24259259259259258,0.6129629629629629,0.9638888888888889,0
69.22019779281388,10.700695928636577,77.94909392888869,5.691635257837241,0.22592592592592592,0.6055555555555555,0.9731481481481481,80.2011387741143,10.40574023000397,78.11416006278212,5.342450956870628,0.22777777777777777,0.6037037037037037,0.9638888888888889,91.1428599280371,10.996736935439866,79.86675771362567,9.036447215885623,0.23703703703703705,0.6074074074074074,0.9731481481481481,94.12686763810696,4.288589166934523,78.25702003339157,8.791585698962052,0.24259259259259258,0.6129629629629629,0.9638888888888889,92.62740859275199,7.125016348901757,79.6463073294395,7.27520435008515,0.24351851851851852,0.6166666666666667,0.9722222222222222,0
80.2011387741143,10.40574023000397,78.11416006278212,5.342450956870628,0.22777777777777777,0.6037037037037037,0.9638888888888889,91.1428599280371,10.996736935439866,79.86675771362567,9.036447215885623,0.23703703703703705,0.6074074074074074,0.9731481481481481,94.12686763810696,4.288589166934523,78.25702003339157,8.791585698962052,0.24259259259259258,0.6129629629629629,0.9638888888888889,92.62740859275199,7.125016348901757,79.6463073294395,7.27520435008515,0.24351851851851852,0.6166666666666667,0.9722222222222222,83.55020276612487,22.925836267424934,82.00764727347524,9.627603003005673,0.23796296296296296,0.6268518518518519,0.9657407407407408,0
91.1428599280371,10.996736935439866,79.86675771362567,9.036447215885623,0.23703703703703705,0.6074074074074074,0.9731481481481481,94.12686763810696,4.288589166934523,78.25702003339157,8.791585698962052,0.24259259259259258,0.6129629629629629,0.9638888888888889,92.62740859275199,7.125016348901757,79.6463073294395,7.27520435008515,0.24351851851851852,0.6166666666666667,0.9722222222222222,83.55020276612487,22.925836267424934,82.00764727347524,9.627603003005673,0.23796296296296296,0.6268518518518519,0.9657407407407408,88.90206654103281,36.069831571375325,82.57801718411488,8.890423257363842,0.2462962962962963,0.6212962962962963,0.9787037037037037,0
94.12686763810696,4.288589166934523,78.25702003339157,8.791585698962052,0.24259259259259258,0.6129629629629629,0.9638888888888889,92.62740859275199,7.125016348901757,79.6463073294395,7.27520435008515,0.24351851851851852,0.6166666666666667,0.9722222222222222,83.55020276612487,22.925836267424934,82.00764727347524,9.627603003005673,0.23796296296296296,0.6268518518518519,0.9657407407407408,88.90206654103281,36.069831571375325,82.57801718411488,8.890423257363842,0.2462962962962963,0.6212962962962963,0.9787037037037037,89.38653569373118,48.43073604419531,82.38674959878966,14.809484139684017,0.24351851851851852,0.6212962962962963,0.9388888888888889,0
92.62740859275199,7.125016348901757,79.6463073294395,7.27520435008515,0.24351851851851852,0.6166666666666667,0.9722222222222222,83.55020276612487,22.925836267424934,82.00764727347524,9.627603003005673,0.23796296296296296,0.6268518518518519,0.9657407407407408,88.90206654103281,36.069831571375325,82.57801718411488,8.890423257363842,0.2462962962962963,0.6212962962962963,0.9787037037037037,89.38653569373118,48.43073604419531,82.38674959878966,14.809484139684017,0.24351851851851852,0.6212962962962963,0.9388888888888889,76.55990889636747,64.25166971129659,82.01776890069102,11.069730340515958,0.24351851851851852,0.6296296296296297,0.9574074074074074,0
83.55020276612487,22.925836267424934,82.00764727347524,9.627603003005673,0.23796296296296296,0.6268518518518519,0.9657407407407408,88.90206654103281,36.069831571375325,82.57801718411488,8.890423257363842,0.2462962962962963,0.6212962962962963,0.9787037037037037,89.38653569373118,48.43073604419531,82.38674959878966,14.809484139684017,0.24351851851851852,0.6212962962962963,0.9388888888888889,76.55990889636747,64.25166971129659,82.01776890069102,11.069730340515958,0.24351851851851852,0.6296296296296297,0.9574074074074074,68.47107550561681,79.37714136943218,80.48282704362589,9.957741837318945,0.24722222222222223,0.6203703703703703,0.950925925925926,0
88.90206654103281,36.069831571375325,82.57801718411488,8.890423257363842,0.2462962962962963,0.6212962962962963,0.9787037037037037,89.38653569373118,48.43073604419531,82.38674959878966,14.809484139684017,0.24351851851851852,0.6212962962962963,0.9388888888888889,76.55990889636747,64.25166971129659,82.01776890069102,11.069730340515958,0.24351851851851852,0.6296296296296297,0.9574074074074074,68.47107550561681,79.37714136943218,80.48282704362589,9.957741837318945,0.24722222222222223,0.6203703703703703,0.950925925925926,66.10836479404541,88.56828213351034,80.33610777662406,7.128831531701933,0.2462962962962963,0.6157407407407407,0.9574074074074074,0
89.38653569373118,48.43073604419531,82.38674959878966,14.809484139684017,0.24351851851851852,0.6212962962962963,0.9388888888888889,76.55990889636747,64.25166971129659,82.01776890069102,11.069730340515958,0.24351851851851852,0.6296296296296297,0.9574074074074074,68.47107550561681,79.37714136943218,80.48282704362589,9.957741837318945,0.24722222222222223,0.6203703703703703,0.950925925925926,66.10836479404541,88.56828213351034,80.33610777662406,7.128831531701933,0.2462962962962963,0.6157407407407407,0.9574074074074074,48.86490261108112,114.92417843047905,76.46846408836771,6.7012466601726945,0.23425925925925925,0.5925925925925926,0.9601851851851851,0
76.55990889636747,64.25166971129659,82.01776890069102,11.069730340515958,0.24351851851851852,0.6296296296296297,0.9574074074074074,68.47107550561681,79.37714136943218,80.48282704362589,9.957741837318945,0.24722222222222223,0.6203703703703703,0.950925925925926,66.10836479404541,88.56828213351034,80.33610777662406,7.128831531701933,0.2462962962962963,0.6157407407407407,0.9574074074074074,48.86490261108112,114.92417843047905,76.46846408836771,6.7012466601726945,0.23425925925925925,0.5925925925925926,0.9601851851851851,40.37470590400473,126.81193531911914,72.06256836581568,4.230248897776643,0.20277777777777778,0.5675925925925925,0.9601851851851851,0
